ID,Titre,URL,Thumbnail,Created_at
7P8gHPmV1l4,RIFF LED ZEPELIN - For your life - ANALYSE PDF,https://youtu.be/7P8gHPmV1l4,https://i.ytimg.com/vi/7P8gHPmV1l4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDBw_r2TpkxUfanTiXEJazZuUzX9A,
4t7uqd5WjKA,UN RIFF POUR MAITRISER LES DOUBLES CROCHES [+PDF],https://youtu.be/4t7uqd5WjKA,https://i.ytimg.com/vi/4t7uqd5WjKA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDFcrCSmcvTBItSdrOGe96Epl7YnQ,
H0aYDWDyvWk,PERSONNALISER REPRISES COVERS #2 -  Beat it [+PDF],https://youtu.be/H0aYDWDyvWk,https://i.ytimg.com/vi/H0aYDWDyvWk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBYomd254zQde1l-YflNCVTH8zoWQ,
NGiYX9dc0nE,LA MINUTE DU MELOMANE #34 - DEPECHE MODE,https://youtu.be/NGiYX9dc0nE,https://i.ytimg.com/vi/NGiYX9dc0nE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBb0pA2nZbwfQoKOsGjiTrVU5Bkcw,
DCs2-8yyqHY,Comment devenir un GUITARISTE UNIQUE ?,https://youtu.be/DCs2-8yyqHY,https://i.ytimg.com/vi/DCs2-8yyqHY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCHegGUFtEYGOEb0cEZ58GPxIkCtg,
aPDFa2rhN9s,ACCORDS PLUS FACILES ET PLUS RICHES [+PDF],https://youtu.be/aPDFa2rhN9s,https://i.ytimg.com/vi/aPDFa2rhN9s/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2TeSjtdTMW1-YsqDVPty7TIezlA,
54QsT2m-fCw,RIFF BLUES D'ENFER avec DOUBLE STOPS + PDF,https://youtu.be/54QsT2m-fCw,https://i.ytimg.com/vi/54QsT2m-fCw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAAYwdLfDwj-p1GcHta1xYGXE-dGQ,
2Ma2KY8kmn4,UNE GUITARE   UNE CHANSON - Mark CURRY - It's only Time PDF,https://youtu.be/2Ma2KY8kmn4,https://i.ytimg.com/vi/2Ma2KY8kmn4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBPYV4vqUHOBFdJlgDvCfUI4jN1Gg,
LJ16LRqNMtw,LA MINUTE DU MELOMANE #33 - FURRY LEWIS,https://youtu.be/LJ16LRqNMtw,https://i.ytimg.com/vi/LJ16LRqNMtw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAY6Y984CWIyxdpKaZahC35AQYSOA,
bx4ByRmIFYQ,LE SON DE LA VIE,https://youtu.be/bx4ByRmIFYQ,https://i.ytimg.com/vi/bx4ByRmIFYQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCNccG5mt9-XAvO3sUIYMMJXBZFMA,
p_gGL3XAQ_c,BLUES BINAIRE ET AUTRES TRITONS - PDF,https://youtu.be/p_gGL3XAQ_c,https://i.ytimg.com/vi/p_gGL3XAQ_c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDu8VZFGb3joE5zZAvHtAc-dFylrQ,
GTmIxtV0bpo,PLAN BLUES ET QUINTE DIMINUEE - PDF,https://youtu.be/GTmIxtV0bpo,https://i.ytimg.com/vi/GTmIxtV0bpo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC6HWZJTukVaopVAvGH0vQbSC1cGg,
o7yo8lUq_9E,MA GUITARE PREFEREE ET DES ASTUCES,https://youtu.be/o7yo8lUq_9E,https://i.ytimg.com/vi/o7yo8lUq_9E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDa8XoHgFTnxZZ3-MUEmCNN65oavQ,
Nh1CdYtv76w,LA MINUTE DU MELOMANE #32 DUKE ELLINGTON - Money Jungle,https://youtu.be/Nh1CdYtv76w,https://i.ytimg.com/vi/Nh1CdYtv76w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC_3FrWlAoISa3vAkpYE9nSVKynTQ,
cQAmiP-Yb-A,ENCORE UNE ANNEE DE VIDEOS,https://youtu.be/cQAmiP-Yb-A,https://i.ytimg.com/vi/cQAmiP-Yb-A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDdqE-Swsrw4sAVvM7e33eeXMAJOg,
wjouDNdal8Y,UNE CREATIVITE MUSICALE INFINIE,https://youtu.be/wjouDNdal8Y,https://i.ytimg.com/vi/wjouDNdal8Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBKaJ138JZSD9Yv03KPpepZDGZCHA,
zyVEkSH60fA,EXPLOSER SON NIVEAU EN DOUBLES-CROCHES [+PDF],https://youtu.be/zyVEkSH60fA,https://i.ytimg.com/vi/zyVEkSH60fA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAva57UUmOjxChI1kFA_0317OtfDQ,
40V5OakAKoE,BLUES RIFF ROBERT JOHNSON STYLE - PDF,https://youtu.be/40V5OakAKoE,https://i.ytimg.com/vi/40V5OakAKoE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBofvdkpghm1M9OerxSUwxbcnOgog,
80rdy43eby4,IMPRO EN ARPEGES et II V I  #1 [+PDF],https://youtu.be/80rdy43eby4,https://i.ytimg.com/vi/80rdy43eby4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBYgaXgiHhlptVFfeK8g2Vew7pw-A,
UYYseYDHbRI,LA MINUTE DU MELOMANE #31 - JEFF BECK So What,https://youtu.be/UYYseYDHbRI,https://i.ytimg.com/vi/UYYseYDHbRI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBvqE3wxBQHmW2oLz8tQkOPZNqlyw,
_wRHOMNZdTQ,COMPOSER AVEC LES MODES MINEURS #1 [+PDF],https://youtu.be/_wRHOMNZdTQ,https://i.ytimg.com/vi/_wRHOMNZdTQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiJNSo2pGllmxg-dV0yunR9hh4fQ,
5qSoEnSnGts,3 CONDITIONS POUR PROGRESSER A LA GUITARE,https://youtu.be/5qSoEnSnGts,https://i.ytimg.com/vi/5qSoEnSnGts/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAPCDXi2W0ygzIu4r7gw7kANXOiBA,
CbNU3KJNOKU,RIFF RAGE AGAINST THE MACHINE - Killing In The Name analyse PDF,https://youtu.be/CbNU3KJNOKU,https://i.ytimg.com/vi/CbNU3KJNOKU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBjj1hHGy089Z57GnSMUQsG6dkVrA,
KvTAp6EkUto,DEBUTER AVEC LES ARPEGES DIMINUES EN IMPRO #3 PDF,https://youtu.be/KvTAp6EkUto,https://i.ytimg.com/vi/KvTAp6EkUto/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBHHF4M6aCcpf7HTkAmUk9FZh6SyA,
LPD2y98o_MA,LA MINUTE DU MELOMANE #30 - WILLIAM Z VILLAIN,https://youtu.be/LPD2y98o_MA,https://i.ytimg.com/vi/LPD2y98o_MA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDgusrR5XHcocAdB4EfrTpyV-_FYQ,
wt8KWQ_lKTo,GUITARE ESPOIR ET DECOURAGEMENT,https://youtu.be/wt8KWQ_lKTo,https://i.ytimg.com/vi/wt8KWQ_lKTo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCVZULaAQbRKNOJv06SaNpTosr9xA,
rWQjCfqLOL8,RIFFS ET MARCHES DIATONIQUES,https://youtu.be/rWQjCfqLOL8,https://i.ytimg.com/vi/rWQjCfqLOL8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDr2Pmo_1WYdQV0AcypfzmdS9ODSg,
JY_qnoO_ZRw,RIFFS ET CADENCES CACHEES,https://youtu.be/JY_qnoO_ZRw,https://i.ytimg.com/vi/JY_qnoO_ZRw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA8FiQdhJ8TT43bi4xhbDCE_dM3Zg,
LhUlmUS1gzo,DEBUTER AVEC LES ARPEGES DIMINUES EN IMPRO #2 PDF,https://youtu.be/LhUlmUS1gzo,https://i.ytimg.com/vi/LhUlmUS1gzo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB9re6z9Wy6T4qE9TFcfK-2Bdumbw,
ct7O1m3tmJk,LA MINUTE DU MELOMANE #29 - SCOTT WALKER - SUNN O))),https://youtu.be/ct7O1m3tmJk,https://i.ytimg.com/vi/ct7O1m3tmJk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBRa1jmxIr5sg1uDegpAHYXhLvh-A,
YGRiqMA5Ncc,ENREGISTRER LIVE,https://youtu.be/YGRiqMA5Ncc,https://i.ytimg.com/vi/YGRiqMA5Ncc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAtlvub1h2jyrVLTfq4UzgfzfCnpw,
YjA_weu0xTc,RIFF MELODIQUE ET TRAVAIL DES GROUPES #1,https://youtu.be/YjA_weu0xTc,https://i.ytimg.com/vi/YjA_weu0xTc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCg2QGgvSbpJw5syOUxD5AV_ADAwQ,
tJ7EgqFT_EQ,RIFFS ET COMBINAISONS RYTHMIQUES PDF,https://youtu.be/tJ7EgqFT_EQ,https://i.ytimg.com/vi/tJ7EgqFT_EQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBBC-KKsiETsNOZAYqT1erCENK_WQ,
4Enzcm1pCXU,DEBUTER AVEC LES ARPEGES DIMINUES EN IMPRO #1 PDF,https://youtu.be/4Enzcm1pCXU,https://i.ytimg.com/vi/4Enzcm1pCXU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBTcHf_v5PvToJd_aIjZeXJIdUW0w,
JW3P_Yvm0t0,LA MINUTE DU MELOMANE #28 - AMON TOBIN,https://youtu.be/JW3P_Yvm0t0,https://i.ytimg.com/vi/JW3P_Yvm0t0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAsN6aIwHfpwNoyb_wvnh9zk7FNtA,
KeMb4ovP7nc,DEPASSER LES DIFFICULTES TECHNIQUES A LA GUITARE,https://youtu.be/KeMb4ovP7nc,https://i.ytimg.com/vi/KeMb4ovP7nc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCv8ArlivDBF4ykbOioY7AKNgAf6Q,
fLKs11lErLs,MON MATOS #1 ET UNE COMPO,https://youtu.be/fLKs11lErLs,https://i.ytimg.com/vi/fLKs11lErLs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAYvrp7Gqfs2SclajUWZ8cBJxzJqA,
N-rdx79nOvw,RIFF LED ZEPPELIN - IMMIGRANT SONG - PDF,https://youtu.be/N-rdx79nOvw,https://i.ytimg.com/vi/N-rdx79nOvw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC3BOOj_V8iOwmWOr60rGdIvFwv2g,
6WC2ZFv26B0,PLAN analysé - George BENSON [TABLATURES +PDF],https://youtu.be/6WC2ZFv26B0,https://i.ytimg.com/vi/6WC2ZFv26B0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCyILOg2Vd7lrP1XEbyqGOz8nlLiA,
uMbAucd8sAQ,LA MINUTE DU MELOMANE #27 - SEASICK STEVE,https://youtu.be/uMbAucd8sAQ,https://i.ytimg.com/vi/uMbAucd8sAQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA8R75_wfa8yWhHppc2N4KUMQWVvg,
WiybdKC_0rE,VERITE ET CREATIVITE EN MUSIQUE,https://youtu.be/WiybdKC_0rE,https://i.ytimg.com/vi/WiybdKC_0rE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDpNiCcZzXv9nX0o2oxiWNBF5bstA,
tso3d8qAQaA,EXERCICES PLACEMENTS RYTHMIQUES avec PDF,https://youtu.be/tso3d8qAQaA,https://i.ytimg.com/vi/tso3d8qAQaA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB-k5lwcz0mnRHvLoRjY67yG0efyQ,
707jW323YuE,DYNAMITEZ VOS RIFFS [+PDF],https://youtu.be/707jW323YuE,https://i.ytimg.com/vi/707jW323YuE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCx5ZNlVrq1_NDk8Xwpy2MSUWORhg,
7oYVpJHPI-Y,PLANS JAZZ DU DESERT ET TABLATURE [+PDF],https://youtu.be/7oYVpJHPI-Y,https://i.ytimg.com/vi/7oYVpJHPI-Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC_UXSRpQzEoabCisr-Q41pHRJdEg,
gJ5xm-GUezA,LA MINUTE DU MELOMANE #26 - CHARLES MINGUS,https://youtu.be/gJ5xm-GUezA,https://i.ytimg.com/vi/gJ5xm-GUezA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJU8IFr1ckIax4oc9xGvrtcy-C7A,
SBeI_OhcC3U,MUSIQUE ET RECONNAISSANCE,https://youtu.be/SBeI_OhcC3U,https://i.ytimg.com/vi/SBeI_OhcC3U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3YVn5Kz7icAWP2ijjuBgcJyvcvQ,
bwFN13peL0E,RIFF AEROSMITH - Walk This Way [+PDF],https://youtu.be/bwFN13peL0E,https://i.ytimg.com/vi/bwFN13peL0E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBMCO3KjzaCY6oC0ZefNz30TgoduA,
jhE0YGZWSZA,COMPOSER DES RIFFS A VOLONTE - PDF,https://youtu.be/jhE0YGZWSZA,https://i.ytimg.com/vi/jhE0YGZWSZA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBrFfiI3d8jc8Fyn2Lh_93IwpWQng,
N7uHmMFPjn4,LAURENT ROUSSEAU - IMPROVISATION #1 Jazz/funk guitar,https://youtu.be/N7uHmMFPjn4,https://i.ytimg.com/vi/N7uHmMFPjn4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBjXrogKYIsoXIjDJaJxb3UUgwE4w,
5ib-I3Q57y8,LA MINUTE DU MELOMANE #25 - John Lee HOOKER,https://youtu.be/5ib-I3Q57y8,https://i.ytimg.com/vi/5ib-I3Q57y8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB_Om3bgt5TMFBhsY7wOjNdfydQ_A,
q--bjrYEgHo,MUSIQUE NATURE ET CULTURE,https://youtu.be/q--bjrYEgHo,https://i.ytimg.com/vi/q--bjrYEgHo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCC9JgVIjbHaKATsthZTjp9kBTJlw,
OSHz8gOGLFw,RIFF LED ZEPPELIN - CUSTARD PIE [+PDF],https://youtu.be/OSHz8gOGLFw,https://i.ytimg.com/vi/OSHz8gOGLFw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbCWLdM6KvtmGqEN-FYUgTyLF2Lg,
AsXaCkpfagI,1 AN DE VIDEOS,https://youtu.be/AsXaCkpfagI,https://i.ytimg.com/vi/AsXaCkpfagI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC8LDVU5n39Ke54KkK6KsMepAJghA,
b5RHIpIT3vs,RIFF BLUES ET DECALAGES RYTHMIQUES [+PDF],https://youtu.be/b5RHIpIT3vs,https://i.ytimg.com/vi/b5RHIpIT3vs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBpJ7QeGUxV0iitTE3qtqxEQ-bbfA,
74dVb0uMhpQ,LA MINUTE DU MELOMANE #24 - ANTONY AND THE JOHNSONS,https://youtu.be/74dVb0uMhpQ,https://i.ytimg.com/vi/74dVb0uMhpQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAi5MmjfidXIlsyG-yyHLmvyoXy6A,
X_Sdq09_Ax4,RYTHME ET GUITARE BRESILIENNE #3 [+PDF],https://youtu.be/X_Sdq09_Ax4,https://i.ytimg.com/vi/X_Sdq09_Ax4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCN3a2-cP4-z6zk2eAqY-z8oArkbA,
kGA7aARSfJw,RYTHME ET GUITARE BRESILIENNE #2 [+PDF],https://youtu.be/kGA7aARSfJw,https://i.ytimg.com/vi/kGA7aARSfJw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDVEEgUHhSVUohNYkaXTKtZ6kCd0w,
nv71xH4SLSU,RYTHME ET GUITARE BRESILIENNE #1 [+PDF],https://youtu.be/nv71xH4SLSU,https://i.ytimg.com/vi/nv71xH4SLSU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCNBtg1lU4SRFeWYeUvCkRtl_Zqpw,
f8uqEdC19PQ,LA MINUTE DU MELOMANE #23 - ROBERT WYATT,https://youtu.be/f8uqEdC19PQ,https://i.ytimg.com/vi/f8uqEdC19PQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA17TbvumDBjnafhI2GUKy_xbxd1g,
Sk-bRdHcuiE,COMPOSER DE LA MUSIQUE ET SE PERDRE,https://youtu.be/Sk-bRdHcuiE,https://i.ytimg.com/vi/Sk-bRdHcuiE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLdskvNj0jikPhtX-XSPC81SYANg,
FhwmTM-Ta_4,COMPOSEZ VOTRE PREMIERE CHANSON AVEC PDF,https://youtu.be/FhwmTM-Ta_4,https://i.ytimg.com/vi/FhwmTM-Ta_4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDSXBpVqgUqanrwOTpVcxeCpii39Q,
O-aaELDT7ec,RIFFS ET TRITONS [+PDF],https://youtu.be/O-aaELDT7ec,https://i.ytimg.com/vi/O-aaELDT7ec/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDiPlpyZG3T1ROjpRk013ABvK7Niw,
VMtxxIf-aRU,UN RIFF EXERCICE POUR MAITRISER LES DOUBLES CROCHES #2 [+PDF],https://youtu.be/VMtxxIf-aRU,https://i.ytimg.com/vi/VMtxxIf-aRU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpFHp1hdvGU7bd352D_Y0s3TUxkw,
NvblPmPfeis,LA MINUTE DU MELOMANE #22 - CASSANDRA WILSON,https://youtu.be/NvblPmPfeis,https://i.ytimg.com/vi/NvblPmPfeis/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBDF2fRxzcv1tDW8F84ecWjbLm46g,
QqYWAT9DB24,LA MINUTE UTILE DU MUSICIEN 1 MILLION de VUES,https://youtu.be/QqYWAT9DB24,https://i.ytimg.com/vi/QqYWAT9DB24/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCHDoj2pcT9OYn3a8tLJniij4vrsg,
a9ZLKZUvs30,UN RIFF - EXERCICE POUR MAÎTRISER LES DOUBLES CROCHES [+PDF],https://youtu.be/a9ZLKZUvs30,https://i.ytimg.com/vi/a9ZLKZUvs30/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAab3q_CJ_2zi0BSCR4aDux8xTbKQ,
cnKb82ELpNE,RIFF JACK WHITE STYLE #3 [+PDF],https://youtu.be/cnKb82ELpNE,https://i.ytimg.com/vi/cnKb82ELpNE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD0O10QUpzDCIlePlEOvMbnbTSRqw,
0UhuLOjBhvE,UNE VALSE A LA GUITARE [+PDF],https://youtu.be/0UhuLOjBhvE,https://i.ytimg.com/vi/0UhuLOjBhvE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDmBIhYhYTza-MSkGVQvTmAOCR_cQ,
J_tkjA4Ph7g,LA MINUTE DU MELOMANE #21 - BELA BARTOK,https://youtu.be/J_tkjA4Ph7g,https://i.ytimg.com/vi/J_tkjA4Ph7g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDu_Ct64zixdL9AsreWnQq8odxYzg,
2Ea_KfUD-0k,MUSIQUE ET PEUR DU RIDICULE,https://youtu.be/2Ea_KfUD-0k,https://i.ytimg.com/vi/2Ea_KfUD-0k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCUrqdEaxKL7Xfp_o2dEo-a9ZJO7w,
-MxEwjDBy-Y,PLACEMENT RYTHMIQUE EN DOUBLES-CROCHES - PDF,https://youtu.be/-MxEwjDBy-Y,https://i.ytimg.com/vi/-MxEwjDBy-Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCCzFbLX4szL00FjyTIncB_lmmbIw,
IspaiRNkP9A,RIFF JACK WHITE STYLE  [+PDF],https://youtu.be/IspaiRNkP9A,https://i.ytimg.com/vi/IspaiRNkP9A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCZ3xXwt4kZVPYXzfcelq7YNd342g,
3CbJTiCxBHg,COMPOSITION ET FLOU METRIQUE,https://youtu.be/3CbJTiCxBHg,https://i.ytimg.com/vi/3CbJTiCxBHg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC3eVZ-x0ExgJrfLQarZPC-vgnvcw,
c92f-3RuWiE,JEU ET MATIERE SONORE,https://youtu.be/c92f-3RuWiE,https://i.ytimg.com/vi/c92f-3RuWiE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCmq4XjGXtgpFTk1Z6M9Em7Em_vjw,
Qrdb7_BSEpI,RIFF JACK WHITE STYLE #2 [+PDF],https://youtu.be/Qrdb7_BSEpI,https://i.ytimg.com/vi/Qrdb7_BSEpI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAKH4xV_BLLAGHmsQMY9E-72TzCyw,
gg90jHkdE9w,RIFF RIVAL SONS - Electric Man - ANALYSE [+PDF],https://youtu.be/gg90jHkdE9w,https://i.ytimg.com/vi/gg90jHkdE9w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDyuYJA0_1PoZLsghIyS-KjwB-e4A,
1qRakIngS_8,PERSONNALISER REPRISES COVERS #1 [+PDF],https://youtu.be/1qRakIngS_8,https://i.ytimg.com/vi/1qRakIngS_8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiUV_3ullCuP6KzhQCdsemu4SgKQ,
lB2PGG45PyQ,LA MINUTE DU MELOMANE #19 - THELONIOUS MONK,https://youtu.be/lB2PGG45PyQ,https://i.ytimg.com/vi/lB2PGG45PyQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB7fUkB1Pk8lJ-JgS_MV9Kbl2EY5Q,
